# mapping file for CO2 markets,
market,region
Africa_EasternCO2,Africa_Eastern
SSACO2,Africa_Eastern
Africa_NorthernCO2,Africa_Northern
MENACO2,Africa_Northern
Africa_SouthernCO2,Africa_Southern
SSACO2,Africa_Southern
Africa_WesternCO2,Africa_Western
SSACO2,Africa_Western
ArgentinaCO2,Argentina
L-AmCO2,Argentina
Australia_NZCO2,Australia_NZ
N-Am_AusCO2,Australia_NZ
BrazilCO2,Brazil
L-AmCO2,Brazil
CanadaCO2,Canada
N-Am_AusCO2,Canada
Central America and CaribbeanCO2,Central America and Caribbean
L-AmCO2,Central America and Caribbean
Central AsiaCO2,Central Asia
Rest AsiaCO2,Central Asia
ChinaCO2,China
ColombiaCO2,Colombia
L-AmCO2,Colombia
EFTACO2,European Free Trade Association
EU12CO2,EU-12
EUCO2,EU-12
EU_ETSCO2_ETS,EU-12
EU15CO2,EU-15
EUCO2,EU-15
EU_ETSCO2_ETS,EU-15
Europe_EasternCO2,Europe_Eastern
Europe_Non_EUCO2,Europe_Non_EU
GlobalCO2,Global
globalCO2,Global
IndiaCO2,India
IndonesiaCO2,Indonesia
Rest AsiaCO2,Indonesia
JapanCO2,Japan
Rest AsiaCO2,Japan
L-AmCO2,Mexico
MexicoCO2,Mexico
MENACO2,Middle East
Middle EastCO2,Middle East
RussiaCO2,Russia
South AfricaCO2,South Africa
SSACO2,South Africa
L-AmCO2,South America_Southern
South America_SouthernCO2,South America_Southern
Rest AsiaCO2,South Asia
South AsiaCO2,South Asia
Rest AsiaCO2,South Korea
South KoreaCO2,South Korea
Rest AsiaCO2,Southeast Asia
Southeast AsiaCO2,Southeast Asia
ChinaCO2,Taiwan
TaiwanCO2,Taiwan
N-Am_AusCO2,USA
USACO2,USA
X,Y
Africa_EasternCO2 removal,Africa_Eastern
Africa_EasternairCO2,Africa_Easternair
Africa_NorthernCO2 removal,Africa_Northern
Africa_NorthernairCO2,Africa_Northernair
Africa_SouthernCO2 removal,Africa_Southern
Africa_SouthernairCO2,Africa_Southernair
Africa_WesternCO2 removal,Africa_Western
Africa_WesternairCO2,Africa_Westernair
ArgentinaCO2 removal,Argentina
ArgentinaairCO2,Argentinaair
Australia_NZCO2 removal,Australia_NZ
Australia_NZairCO2,Australia_NZair
BrazilCO2 removal,Brazil
BrazilairCO2,Brazilair
CanadaCO2 removal,Canada
CanadaairCO2,Canadaair
Central America and CaribbeanCO2 removal,Central America and Caribbean
Central America and CaribbeanairCO2,Central America and Caribbeanair
Central AsiaCO2 removal,Central Asia
Central AsiaairCO2,Central Asiaair
ChinaCO2 removal,China
ChinaairCO2,Chinaair
ColombiaCO2 removal,Colombia
ColombiaairCO2,Colombiaair
EU-12CO2 removal,EU-12
EU-12airCO2,EU-12air
EU-15CO2 removal,EU-15
EU-15airCO2,EU-15air
Europe_EasternCO2 removal,Europe_Eastern
Europe_EasternairCO2,Europe_Easternair
Europe_Non_EUCO2 removal,Europe_Non_EU
Europe_Non_EUairCO2,Europe_Non_EUair
European Free Trade AssociationCO2 removal,European Free Trade Association
European Free Trade AssociationairCO2,European Free Trade Associationair
IndiaCO2 removal,India
IndiaairCO2,Indiaair
IndonesiaCO2 removal,Indonesia
IndonesiaairCO2,Indonesiaair
JapanCO2 removal,Japan
JapanairCO2,Japanair
MexicoCO2 removal,Mexico
MexicoairCO2,Mexicoair
Middle EastCO2 removal,Middle East
Middle EastairCO2,Middle Eastair
PakistanCO2 removal,Pakistan
PakistanairCO2,Pakistanair
RussiaCO2 removal,Russia
RussiaairCO2,Russiaair
South AfricaCO2 removal,South Africa
South AfricaairCO2,South Africaair
South America_NorthernCO2 removal,South America_Northern
South America_NorthernairCO2,South America_Northernair
South America_SouthernCO2 removal,South America_Southern
South America_SouthernairCO2,South America_Southernair
South AsiaCO2 removal,South Asia
South AsiaairCO2,South Asiaair
South KoreaCO2 removal,South Korea
South KoreaairCO2,South Koreaair
Southeast AsiaCO2 removal,Southeast Asia
Southeast AsiaairCO2,Southeast Asiaair
TaiwanCO2 removal,Taiwan
TaiwanairCO2,Taiwanair
USACO2 removal,USA
USAairCO2,USAair
ArgentinanonCO2,Argentinanon
Australia_NZnonCO2,Australia_NZnon
BrazilnonCO2,Brazilnon
CanadaCO2_FUG,Canada
CanadaCO2_building,Canada
CanadanonCO2,Canadanon
ChinaCO2_industry,China
ChinanonCO2,Chinanon
EUCO2_ETS,EU
EUnonCO2,EUnon
Europe_Non_EUnonCO2,Europe_Non_EUnon
European Free Trade AssociationCO2_ETS,European Free Trade Association
European Free Trade AssociationnonCO2,European Free Trade Associationnon
IndianonCO2,Indianon
IndonesiaCO2_FUG,Indonesia
IndonesianonCO2,Indonesianon
JapanCO2_FUG,Japan
JapanCO2_cement,Japan
JapanCO2_ironsteel,Japan
JapannonCO2,Japannon
MexicoCO2_FUG,Mexico
MexicononCO2,Mexiconon
Middle EastnonCO2,Middle Eastnon
RussianonCO2,Russianon
South AfricaCO2_FUG,South Africa
South AfricanonCO2,South Africanon
South KoreanonCO2,South Koreanon
USAnonCO2,USAnon
Africa_EasternCO2 removal-tfe,Africa_Eastern
Africa_NorthernCO2 removal-tfe,Africa_Northern
Africa_SouthernCO2 removal-tfe,Africa_Southern
Africa_WesternCO2 removal-tfe,Africa_Western
ArgentinaCO2 removal-tfe,Argentina
