# Prices by sector,,,,,,,,,,
sector,subsector,var1,var2,var3,var4,var5,var6,var7,var8,unit_conv
delivered biomass,,Price|Final Energy,Price|Final Energy|Buildings,Price|Final Energy|Buildings|Residential,Price|Final Energy|Buildings|Residential|Solids,Price|Final Energy|Buildings|Residential|Solids|Biomass,,,,1
delivered coal,,Price|Final Energy,Price|Final Energy|Buildings,Price|Final Energy|Buildings|Residential,Price|Final Energy|Buildings|Residential|Solids,Price|Final Energy|Buildings|Residential|Solids|Coal,,,,1
delivered gas,,Price|Final Energy,Price|Final Energy|Buildings,Price|Final Energy|Buildings|Residential,Price|Final Energy|Buildings|Residential|Gases,Price|Final Energy|Buildings|Residential|Gases|Gas,,,,1
elect_td_bld,,Price|Final Energy,Price|Final Energy|Buildings,Price|Final Energy|Buildings|Residential,Price|Final Energy|Buildings|Residential|Electricity,,,,,1
refined liquids enduse,,Price|Final Energy,Price|Final Energy|Buildings,Price|Final Energy|Buildings|Residential,Price|Final Energy|Buildings|Residential|Liquids,,,,,1
delivered biomass industry,,Price|Final Energy,Price|Final Energy|Industry,Price|Final Energy|Industry|Solids,Price|Final Energy|Industry|Solids|Biomass,,,,,1
delivered coal industry,,Price|Final Energy,Price|Final Energy|Industry,Price|Final Energy|Industry|Solids,Price|Final Energy|Industry|Solids|Coal,,,,,1
elect_td_ind,,Price|Final Energy,Price|Final Energy|Industry,Price|Final Energy|Industry|Electricity,,,,,,1
H2 enduse,,Price|Final Energy,Price|Final Energy|Industry,Price|Final Energy|Industry|Hydrogen,,,,,,1
refined liquids industrial,,Price|Final Energy,Price|Final Energy|Industry,Price|Final Energy|Industry|Liquids,,,,,,1
wholesale gas,,Price|Final Energy,Price|Final Energy|Industry,Price|Final Energy|Industry|Gases,,,,,,1
delivered gas transport,,Price|Final Energy,Price|Final Energy|Transportation,Price|Final Energy|Transportation|Gases,,,,,,1
elect_td_trn,,Price|Final Energy,Price|Final Energy|Transportation,Price|Final Energy|Transportation|Electricity,,,,,,1
H2 enduse,,Price|Final Energy,Price|Final Energy|Transportation,Price|Final Energy|Transportation|Hydrogen,,,,,,1
refined liquids transport,,Price|Final Energy,Price|Final Energy|Transportation,Price|Final Energy|Transportation|Liquids,,,,,,1
regional biomass,,Price|Primary Energy,Price|Primary Energy|Biomass,,,,,,,1
regional coal,,Price|Primary Energy,Price|Primary Energy|Coal,,,,,,,1
regional natural gas,,Price|Primary Energy,Price|Primary Energy|Gas,,,,,,,1
regional oil,,Price|Primary Energy,Price|Primary Energy|Oil,,,,,,,1
electricity,,Price|Secondary Energy,Price|Secondary Energy|Electricity,,,,,,,1
gas processing,natural gas,Price|Secondary Energy,Price|Secondary Energy|Gases,Price|Secondary Energy|Gases|Gas,,,,,,1
H2 central production,,Price|Secondary Energy,Price|Secondary Energy|Hydrogen,,,,,,,1
refining,biomass liquids,Price|Secondary Energy,Price|Secondary Energy|Liquids,Price|Secondary Energy|Liquids|Biomass,,,,,,1
refining,oil refining,Price|Secondary Energy,Price|Secondary Energy|Liquids,Price|Secondary Energy|Liquids|Oil,,,,,,1
delivered biomass,,Price|Secondary Energy,Price|Secondary Energy|Solids,Price|Secondary Energy|Solids|Biomass,,,,,,1
delivered coal,,Price|Secondary Energy,Price|Secondary Energy|Solids,Price|Secondary Energy|Solids|Coal,,,,,,1
