# Fixed charge rate - conversion from overnight capital cost to amortized annual payment
# Empty if not using WEO costs
region,supplysector,subsector,stub.technology,year,capital.overnight,input.capital,fixed.charge.rate
Africa_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2020,434.9304570196324,capital,0.1
Africa_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2025,349.4527949464098,capital,0.1
Africa_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2030,263.9751328731873,capital,0.1
Africa_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2035,243.86274179713493,capital,0.1
Africa_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2040,223.75035072108255,capital,0.1
Africa_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2045,203.6379596450302,capital,0.1
Africa_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2050,183.52556856897783,capital,0.1
Africa_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2055,183.52556856897783,capital,0.1
Africa_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2060,183.52556856897783,capital,0.1
Africa_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2065,183.52556856897783,capital,0.1
Africa_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2070,183.52556856897783,capital,0.1
Africa_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2075,183.52556856897783,capital,0.1
Africa_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2080,183.52556856897783,capital,0.1
Africa_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2085,183.52556856897783,capital,0.1
Africa_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2090,183.52556856897783,capital,0.1
Africa_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2095,183.52556856897783,capital,0.1
Africa_Eastern,elect_td_bld,rooftop_pv,rooftop_pv,2100,183.52556856897783,capital,0.1
Africa_Eastern,electricity,biomass,biomass (conv CCS),2020,1231.8839534082074,capital,0.13
Africa_Eastern,electricity,biomass,biomass (conv CCS),2025,1206.743464563142,capital,0.13
Africa_Eastern,electricity,biomass,biomass (conv CCS),2030,1181.6029757180766,capital,0.13
Africa_Eastern,electricity,biomass,biomass (conv CCS),2035,1147.0348035561115,capital,0.13
Africa_Eastern,electricity,biomass,biomass (conv CCS),2040,1112.4666313941464,capital,0.13
Africa_Eastern,electricity,biomass,biomass (conv CCS),2045,1077.8984592321815,capital,0.13
Africa_Eastern,electricity,biomass,biomass (conv CCS),2050,1043.3302870702164,capital,0.13
Africa_Eastern,electricity,biomass,biomass (conv CCS),2055,1043.3302870702164,capital,0.13
Africa_Eastern,electricity,biomass,biomass (conv CCS),2060,1043.3302870702164,capital,0.13
Africa_Eastern,electricity,biomass,biomass (conv CCS),2065,1043.3302870702164,capital,0.13
Africa_Eastern,electricity,biomass,biomass (conv CCS),2070,1043.3302870702164,capital,0.13
Africa_Eastern,electricity,biomass,biomass (conv CCS),2075,1043.3302870702164,capital,0.13
Africa_Eastern,electricity,biomass,biomass (conv CCS),2080,1043.3302870702164,capital,0.13
Africa_Eastern,electricity,biomass,biomass (conv CCS),2085,1043.3302870702164,capital,0.13
Africa_Eastern,electricity,biomass,biomass (conv CCS),2090,1043.3302870702164,capital,0.13
Africa_Eastern,electricity,biomass,biomass (conv CCS),2095,1043.3302870702164,capital,0.13
Africa_Eastern,electricity,biomass,biomass (conv CCS),2100,1043.3302870702164,capital,0.13
Africa_Eastern,electricity,biomass,biomass (conv),2020,540.5205101689073,capital,0.13
Africa_Eastern,electricity,biomass,biomass (conv),2025,534.2353879576409,capital,0.13
Africa_Eastern,electricity,biomass,biomass (conv),2030,527.9502657463746,capital,0.13
Africa_Eastern,electricity,biomass,biomass (conv),2035,521.6651435351082,capital,0.13
Africa_Eastern,electricity,biomass,biomass (conv),2040,515.3800213238419,capital,0.13
Africa_Eastern,electricity,biomass,biomass (conv),2045,509.0948991125755,capital,0.13
Africa_Eastern,electricity,biomass,biomass (conv),2050,502.80977690130914,capital,0.13
Africa_Eastern,electricity,biomass,biomass (conv),2055,502.80977690130914,capital,0.13
Africa_Eastern,electricity,biomass,biomass (conv),2060,502.80977690130914,capital,0.13
Africa_Eastern,electricity,biomass,biomass (conv),2065,502.80977690130914,capital,0.13
Africa_Eastern,electricity,biomass,biomass (conv),2070,502.80977690130914,capital,0.13
Africa_Eastern,electricity,biomass,biomass (conv),2075,502.80977690130914,capital,0.13
Africa_Eastern,electricity,biomass,biomass (conv),2080,502.80977690130914,capital,0.13
Africa_Eastern,electricity,biomass,biomass (conv),2085,502.80977690130914,capital,0.13
Africa_Eastern,electricity,biomass,biomass (conv),2090,502.80977690130914,capital,0.13
Africa_Eastern,electricity,biomass,biomass (conv),2095,502.80977690130914,capital,0.13
Africa_Eastern,electricity,biomass,biomass (conv),2100,502.80977690130914,capital,0.13
Africa_Eastern,electricity,coal,coal (conv pul CCS),2020,1131.3219980279455,capital,0.13
Africa_Eastern,electricity,coal,coal (conv pul CCS),2025,1112.4666313941464,capital,0.13
Africa_Eastern,electricity,coal,coal (conv pul CCS),2030,1093.6112647603472,capital,0.13
Africa_Eastern,electricity,coal,coal (conv pul CCS),2035,1024.4749204364173,capital,0.13
Africa_Eastern,electricity,coal,coal (conv pul CCS),2040,955.3385761124873,capital,0.13
Africa_Eastern,electricity,coal,coal (conv pul CCS),2045,886.2022317885574,capital,0.13
Africa_Eastern,electricity,coal,coal (conv pul CCS),2050,817.0658874646273,capital,0.13
Africa_Eastern,electricity,coal,coal (conv pul CCS),2055,817.0658874646273,capital,0.13
Africa_Eastern,electricity,coal,coal (conv pul CCS),2060,817.0658874646273,capital,0.13
Africa_Eastern,electricity,coal,coal (conv pul CCS),2065,817.0658874646273,capital,0.13
Africa_Eastern,electricity,coal,coal (conv pul CCS),2070,817.0658874646273,capital,0.13
Africa_Eastern,electricity,coal,coal (conv pul CCS),2075,817.0658874646273,capital,0.13
Africa_Eastern,electricity,coal,coal (conv pul CCS),2080,817.0658874646273,capital,0.13
Africa_Eastern,electricity,coal,coal (conv pul CCS),2085,817.0658874646273,capital,0.13
Africa_Eastern,electricity,coal,coal (conv pul CCS),2090,817.0658874646273,capital,0.13
Africa_Eastern,electricity,coal,coal (conv pul CCS),2095,817.0658874646273,capital,0.13
Africa_Eastern,electricity,coal,coal (conv pul CCS),2100,817.0658874646273,capital,0.13
Africa_Eastern,electricity,coal,coal (conv pul),2020,402.2478215210473,capital,0.13
Africa_Eastern,electricity,coal,coal (conv pul),2025,402.2478215210473,capital,0.13
Africa_Eastern,electricity,coal,coal (conv pul),2030,402.2478215210473,capital,0.13
Africa_Eastern,electricity,coal,coal (conv pul),2035,402.2478215210473,capital,0.13
Africa_Eastern,electricity,coal,coal (conv pul),2040,402.2478215210473,capital,0.13
Africa_Eastern,electricity,coal,coal (conv pul),2045,402.2478215210473,capital,0.13
Africa_Eastern,electricity,coal,coal (conv pul),2050,402.2478215210473,capital,0.13
Africa_Eastern,electricity,coal,coal (conv pul),2055,402.2478215210473,capital,0.13
Africa_Eastern,electricity,coal,coal (conv pul),2060,402.2478215210473,capital,0.13
Africa_Eastern,electricity,coal,coal (conv pul),2065,402.2478215210473,capital,0.13
Africa_Eastern,electricity,coal,coal (conv pul),2070,402.2478215210473,capital,0.13
Africa_Eastern,electricity,coal,coal (conv pul),2075,402.2478215210473,capital,0.13
Africa_Eastern,electricity,coal,coal (conv pul),2080,402.2478215210473,capital,0.13
Africa_Eastern,electricity,coal,coal (conv pul),2085,402.2478215210473,capital,0.13
Africa_Eastern,electricity,coal,coal (conv pul),2090,402.2478215210473,capital,0.13
Africa_Eastern,electricity,coal,coal (conv pul),2095,402.2478215210473,capital,0.13
Africa_Eastern,electricity,coal,coal (conv pul),2100,402.2478215210473,capital,0.13
Africa_Eastern,electricity,coal,coal (IGCC CCS),2020,1219.3137089856746,capital,0.13
Africa_Eastern,electricity,coal,coal (IGCC CCS),2025,1187.8880979293428,capital,0.13
Africa_Eastern,electricity,coal,coal (IGCC CCS),2030,1156.462486873011,capital,0.13
Africa_Eastern,electricity,coal,coal (IGCC CCS),2035,1128.1794369223123,capital,0.13
Africa_Eastern,electricity,coal,coal (IGCC CCS),2040,1099.8963869716138,capital,0.13
Africa_Eastern,electricity,coal,coal (IGCC CCS),2045,1071.613337020915,capital,0.13
Africa_Eastern,electricity,coal,coal (IGCC CCS),2050,1043.3302870702164,capital,0.13
Africa_Eastern,electricity,coal,coal (IGCC CCS),2055,1043.3302870702164,capital,0.13
Africa_Eastern,electricity,coal,coal (IGCC CCS),2060,1043.3302870702164,capital,0.13
Africa_Eastern,electricity,coal,coal (IGCC CCS),2065,1043.3302870702164,capital,0.13
Africa_Eastern,electricity,coal,coal (IGCC CCS),2070,1043.3302870702164,capital,0.13
Africa_Eastern,electricity,coal,coal (IGCC CCS),2075,1043.3302870702164,capital,0.13
Africa_Eastern,electricity,coal,coal (IGCC CCS),2080,1043.3302870702164,capital,0.13
Africa_Eastern,electricity,coal,coal (IGCC CCS),2085,1043.3302870702164,capital,0.13
Africa_Eastern,electricity,coal,coal (IGCC CCS),2090,1043.3302870702164,capital,0.13
Africa_Eastern,electricity,coal,coal (IGCC CCS),2095,1043.3302870702164,capital,0.13
Africa_Eastern,electricity,coal,coal (IGCC CCS),2100,1043.3302870702164,capital,0.13
Africa_Eastern,electricity,coal,coal (IGCC),2020,553.09075459144,capital,0.13
Africa_Eastern,electricity,coal,coal (IGCC),2025,540.5205101689073,capital,0.13
Africa_Eastern,electricity,coal,coal (IGCC),2030,527.9502657463746,capital,0.13
Africa_Eastern,electricity,coal,coal (IGCC),2035,527.9502657463746,capital,0.13
Africa_Eastern,electricity,coal,coal (IGCC),2040,527.9502657463746,capital,0.13
Africa_Eastern,electricity,coal,coal (IGCC),2045,527.9502657463746,capital,0.13
Africa_Eastern,electricity,coal,coal (IGCC),2050,527.9502657463746,capital,0.13
Africa_Eastern,electricity,coal,coal (IGCC),2055,527.9502657463746,capital,0.13
Africa_Eastern,electricity,coal,coal (IGCC),2060,527.9502657463746,capital,0.13
Africa_Eastern,electricity,coal,coal (IGCC),2065,527.9502657463746,capital,0.13
