# yield and land scalers for cereals
# Source: extra_scripts/CerealYeldFix/Postprocess_Cereal_Yield.R
region,GCAM_commodity,year,PhysicalLand_scaler,Yield_scaler
Africa_Eastern,Corn,1975,1,1
Africa_Eastern,Corn,1990,1,1
Africa_Eastern,Corn,2005,1,1
Africa_Eastern,Corn,2010,1,1
Africa_Eastern,Corn,2015,1,1
Africa_Eastern,Corn,2021,1,1
Africa_Eastern,Corn,2025,1,1
Africa_Eastern,Corn,2030,1,1
Africa_Eastern,Corn,2035,1,1
Africa_Eastern,Corn,2040,1,1
Africa_Eastern,Corn,2045,1,1
Africa_Eastern,Corn,2050,1,1
Africa_Eastern,Corn,2055,1,1
Africa_Eastern,Corn,2060,1,1
Africa_Eastern,Corn,2065,1,1
Africa_Eastern,Corn,2070,1,1
Africa_Eastern,Corn,2075,1,1
Africa_Eastern,Corn,2080,1,1
Africa_Eastern,Corn,2085,1,1
Africa_Eastern,Corn,2090,1,1
Africa_Eastern,Corn,2095,1,1
Africa_Eastern,Corn,2100,1,1
Africa_Eastern,OtherGrain,1975,1,1
Africa_Eastern,OtherGrain,1990,1,1
Africa_Eastern,OtherGrain,2005,1,1
Africa_Eastern,OtherGrain,2010,1,1
Africa_Eastern,OtherGrain,2015,1,1
Africa_Eastern,OtherGrain,2021,1,1
Africa_Eastern,OtherGrain,2025,1,1
Africa_Eastern,OtherGrain,2030,1,1
Africa_Eastern,OtherGrain,2035,1,1
Africa_Eastern,OtherGrain,2040,1,1
Africa_Eastern,OtherGrain,2045,1,1
Africa_Eastern,OtherGrain,2050,1,1
Africa_Eastern,OtherGrain,2055,1,1
Africa_Eastern,OtherGrain,2060,1,1
Africa_Eastern,OtherGrain,2065,1,1
Africa_Eastern,OtherGrain,2070,1,1
Africa_Eastern,OtherGrain,2075,1,1
Africa_Eastern,OtherGrain,2080,1,1
Africa_Eastern,OtherGrain,2085,1,1
Africa_Eastern,OtherGrain,2090,1,1
Africa_Eastern,OtherGrain,2095,1,1
Africa_Eastern,OtherGrain,2100,1,1
Africa_Eastern,Rice,1975,1,1
Africa_Eastern,Rice,1990,1,1
Africa_Eastern,Rice,2005,1,1
Africa_Eastern,Rice,2010,1,1
Africa_Eastern,Rice,2015,1,1
Africa_Eastern,Rice,2021,1.22909722199156,0.813605288587062
Africa_Eastern,Rice,2025,1.22909722199156,0.813605288587062
Africa_Eastern,Rice,2030,1.22909722199156,0.813605288587062
Africa_Eastern,Rice,2035,1.22909722199156,0.813605288587062
Africa_Eastern,Rice,2040,1.22909722199156,0.813605288587062
Africa_Eastern,Rice,2045,1.22909722199156,0.813605288587062
Africa_Eastern,Rice,2050,1.22909722199156,0.813605288587062
Africa_Eastern,Rice,2055,1.22909722199156,0.813605288587062
Africa_Eastern,Rice,2060,1.22909722199156,0.813605288587062
Africa_Eastern,Rice,2065,1.22909722199156,0.813605288587062
Africa_Eastern,Rice,2070,1.22909722199156,0.813605288587062
Africa_Eastern,Rice,2075,1.22909722199156,0.813605288587062
Africa_Eastern,Rice,2080,1.22909722199156,0.813605288587062
Africa_Eastern,Rice,2085,1.22909722199156,0.813605288587062
Africa_Eastern,Rice,2090,1.22909722199156,0.813605288587062
Africa_Eastern,Rice,2095,1.22909722199156,0.813605288587062
Africa_Eastern,Rice,2100,1.22909722199156,0.813605288587062
Africa_Eastern,Wheat,1975,1,1
Africa_Eastern,Wheat,1990,1,1
Africa_Eastern,Wheat,2005,1,1
Africa_Eastern,Wheat,2010,1,1
Africa_Eastern,Wheat,2015,1,1
Africa_Eastern,Wheat,2021,1,1
Africa_Eastern,Wheat,2025,1,1
Africa_Eastern,Wheat,2030,1,1
Africa_Eastern,Wheat,2035,1,1
Africa_Eastern,Wheat,2040,1,1
Africa_Eastern,Wheat,2045,1,1
Africa_Eastern,Wheat,2050,1,1
Africa_Eastern,Wheat,2055,1,1
Africa_Eastern,Wheat,2060,1,1
Africa_Eastern,Wheat,2065,1,1
Africa_Eastern,Wheat,2070,1,1
Africa_Eastern,Wheat,2075,1,1
Africa_Eastern,Wheat,2080,1,1
Africa_Eastern,Wheat,2085,1,1
Africa_Eastern,Wheat,2090,1,1
Africa_Eastern,Wheat,2095,1,1
Africa_Eastern,Wheat,2100,1,1
Africa_Northern,Corn,1975,2.28615211701474,0.437416212402262
Africa_Northern,Corn,1990,2.20874736956358,0.452745304320424
Africa_Northern,Corn,2005,2.31625504948431,0.431731384772432
Africa_Northern,Corn,2010,2.35416578822683,0.424778919565051
Africa_Northern,Corn,2015,2.33285755324171,0.428658834574109
Africa_Northern,Corn,2021,2.21637699155664,0.451186780863333
Africa_Northern,Corn,2025,2.21637699155664,0.451186780863333
Africa_Northern,Corn,2030,2.21637699155664,0.451186780863333
Africa_Northern,Corn,2035,2.21637699155664,0.451186780863333
Africa_Northern,Corn,2040,2.21637699155664,0.451186780863333
Africa_Northern,Corn,2045,2.21637699155664,0.451186780863333
Africa_Northern,Corn,2050,2.21637699155664,0.451186780863333
Africa_Northern,Corn,2055,2.21637699155664,0.451186780863333
Africa_Northern,Corn,2060,2.21637699155664,0.451186780863333
Africa_Northern,Corn,2065,2.21637699155664,0.451186780863333
Africa_Northern,Corn,2070,2.21637699155664,0.451186780863333
Africa_Northern,Corn,2075,2.21637699155664,0.451186780863333
Africa_Northern,Corn,2080,2.21637699155664,0.451186780863333
Africa_Northern,Corn,2085,2.21637699155664,0.451186780863333
Africa_Northern,Corn,2090,2.21637699155664,0.451186780863333
Africa_Northern,Corn,2095,2.21637699155664,0.451186780863333
Africa_Northern,Corn,2100,2.21637699155664,0.451186780863333
Africa_Northern,OtherGrain,1975,1.08264436970746,0.923664342585748
Africa_Northern,OtherGrain,1990,1.01209299560136,0.988051497585782
Africa_Northern,OtherGrain,2005,1.09044874612678,0.917053647456565
Africa_Northern,OtherGrain,2010,1.11167842552721,0.899540709828703
Africa_Northern,OtherGrain,2015,1.10656371762008,0.903698525513498
Africa_Northern,OtherGrain,2021,1.0771744290352,0.928354752067108
Africa_Northern,OtherGrain,2025,1.0771744290352,0.928354752067108
Africa_Northern,OtherGrain,2030,1.0771744290352,0.928354752067108
Africa_Northern,OtherGrain,2035,1.0771744290352,0.928354752067108
Africa_Northern,OtherGrain,2040,1.0771744290352,0.928354752067108
Africa_Northern,OtherGrain,2045,1.0771744290352,0.928354752067108
Africa_Northern,OtherGrain,2050,1.0771744290352,0.928354752067108
Africa_Northern,OtherGrain,2055,1.0771744290352,0.928354752067108
Africa_Northern,OtherGrain,2060,1.0771744290352,0.928354752067108
Africa_Northern,OtherGrain,2065,1.0771744290352,0.928354752067108
Africa_Northern,OtherGrain,2070,1.0771744290352,0.928354752067108
Africa_Northern,OtherGrain,2075,1.0771744290352,0.928354752067108
Africa_Northern,OtherGrain,2080,1.0771744290352,0.928354752067108
Africa_Northern,OtherGrain,2085,1.0771744290352,0.928354752067108
Africa_Northern,OtherGrain,2090,1.0771744290352,0.928354752067108
Africa_Northern,OtherGrain,2095,1.0771744290352,0.928354752067108
Africa_Northern,OtherGrain,2100,1.0771744290352,0.928354752067108
Africa_Northern,Rice,1975,3.0863809790909,0.324004070390089
Africa_Northern,Rice,1990,3.08163275364512,0.324503300666553
Africa_Northern,Rice,2005,3.08711651891203,0.323926872819307
Africa_Northern,Rice,2010,3.0898136363508,0.323644115048001
Africa_Northern,Rice,2015,3.08686222269354,0.32395355796846
Africa_Northern,Rice,2021,2.94753536677237,0.339266497451743
Africa_Northern,Rice,2025,2.94753536677237,0.339266497451743
Africa_Northern,Rice,2030,2.94753536677237,0.339266497451743
Africa_Northern,Rice,2035,2.94753536677237,0.339266497451743
Africa_Northern,Rice,2040,2.94753536677237,0.339266497451743
Africa_Northern,Rice,2045,2.94753536677237,0.339266497451743
Africa_Northern,Rice,2050,2.94753536677237,0.339266497451743
Africa_Northern,Rice,2055,2.94753536677237,0.339266497451743
Africa_Northern,Rice,2060,2.94753536677237,0.339266497451743
Africa_Northern,Rice,2065,2.94753536677237,0.339266497451743
Africa_Northern,Rice,2070,2.94753536677237,0.339266497451743
Africa_Northern,Rice,2075,2.94753536677237,0.339266497451743
Africa_Northern,Rice,2080,2.94753536677237,0.339266497451743
Africa_Northern,Rice,2085,2.94753536677237,0.339266497451743
Africa_Northern,Rice,2090,2.94753536677237,0.339266497451743
Africa_Northern,Rice,2095,2.94753536677237,0.339266497451743
Africa_Northern,Rice,2100,2.94753536677237,0.339266497451743
Africa_Northern,Wheat,1975,1.16236743502222,0.860313159049304
Africa_Northern,Wheat,1990,1.11991389014615,0.892925794383617
Africa_Northern,Wheat,2005,1.18139341261252,0.846458080199224
Africa_Northern,Wheat,2010,1.20083396573364,0.832754592670981
Africa_Northern,Wheat,2015,1.19390203734381,0.837589658716722
Africa_Northern,Wheat,2021,1.16355239506555,0.859437017396763
Africa_Northern,Wheat,2025,1.16355239506555,0.859437017396763
Africa_Northern,Wheat,2030,1.16355239506555,0.859437017396763
Africa_Northern,Wheat,2035,1.16355239506555,0.859437017396763
Africa_Northern,Wheat,2040,1.16355239506555,0.859437017396763
Africa_Northern,Wheat,2045,1.16355239506555,0.859437017396763
Africa_Northern,Wheat,2050,1.16355239506555,0.859437017396763
Africa_Northern,Wheat,2055,1.16355239506555,0.859437017396763
Africa_Northern,Wheat,2060,1.16355239506555,0.859437017396763
Africa_Northern,Wheat,2065,1.16355239506555,0.859437017396763
Africa_Northern,Wheat,2070,1.16355239506555,0.859437017396763
Africa_Northern,Wheat,2075,1.16355239506555,0.859437017396763
Africa_Northern,Wheat,2080,1.16355239506555,0.859437017396763
Africa_Northern,Wheat,2085,1.16355239506555,0.859437017396763
Africa_Northern,Wheat,2090,1.16355239506555,0.859437017396763
Africa_Northern,Wheat,2095,1.16355239506555,0.859437017396763
Africa_Northern,Wheat,2100,1.16355239506555,0.859437017396763
Africa_Southern,Corn,1975,1,1
Africa_Southern,Corn,1990,1,1
Africa_Southern,Corn,2005,1.01880358196245,0.981543466969139
Africa_Southern,Corn,2010,1.03537852453287,0.965830347361287
Africa_Southern,Corn,2015,1.06490009729209,0.939055224563207
Africa_Southern,Corn,2021,1.09981896215175,0.909240551775488
Africa_Southern,Corn,2025,1.09981896215175,0.909240551775488
Africa_Southern,Corn,2030,1.09981896215175,0.909240551775488
Africa_Southern,Corn,2035,1.09981896215175,0.909240551775488
Africa_Southern,Corn,2040,1.09981896215175,0.909240551775488
Africa_Southern,Corn,2045,1.09981896215175,0.909240551775488
