# mapping file for CO2 markets
market,region
Africa_EasternCO2,Africa_Eastern
Africa_NorthernCO2,Africa_Northern
Africa_SouthernCO2,Africa_Southern
Africa_WesternCO2,Africa_Western
ArgentinaCO2,Argentina
Australia_NZCO2,Australia_NZ
BrazilCO2,Brazil
CanadaCO2,Canada
Central America and CaribbeanCO2,Central America and Caribbean
Central AsiaCO2,Central Asia
ChinaCO2,China
ColombiaCO2,Colombia
EFTACO2,European Free Trade Association
EUCO2_ETS,EU-12
EUCO2_ETS,EU-15
European Free Trade AssociationCO2_ETS,European Free Trade Association
European Free Trade AssociationCO2,European Free Trade Association
EU12CO2,EU-12
EU-12CO2,EU-12
EU_12CO2,EU-12
EUCO2,EU-12
EU_ETSCO2_ETS,EU-12
EU15CO2,EU-15
EU-15CO2,EU-15
EU_15CO2,EU-15
EUCO2,EU-15
EU_ETSCO2_ETS,EU-15
Europe_EasternCO2,Europe_Eastern
Europe_Non_EUCO2,Europe_Non_EU
IndiaCO2,India
IndonesiaCO2,Indonesia
PakistanCO2,Pakistan
JapanCO2,Japan
MexicoCO2,Mexico
Middle EastCO2,Middle East
RussiaCO2,Russia
South AfricaCO2,South Africa
South America_SouthernCO2,South America_Southern
South America_NorthernCO2,South America_Northern
South AsiaCO2,South Asia
South KoreaCO2,South Korea
Southeast AsiaCO2,Southeast Asia
TaiwanCO2,Taiwan
USACO2,USA
Africa_EasternnonCO2,Africa_Eastern
Africa_NorthernnonCO2,Africa_Northern
Africa_SouthernnonCO2,Africa_Southern
Africa_WesternnonCO2,Africa_Western
ArgentinanonCO2,Argentina
Australia_NZnonCO2,Australia_NZ
BrazilnonCO2,Brazil
CanadanonCO2,Canada
Central America and CaribbeannonCO2,Central America and Caribbean
Central AsianonCO2,Central Asia
ChinanonCO2,China
ColombianonCO2,Colombia
EFTAnonCO2,European Free Trade Association
European Free Trade AssociationnonCO2,European Free Trade Association
EU12nonCO2,EU-12
EU-12nonCO2,EU-12
EU_12nonCO2,EU-12
EUnonCO2,EU-12
EU15nonCO2,EU-15
EU-15nonCO2,EU-15
EU_15nonCO2,EU-15
EUnonCO2,EU-15
Europe_EasternnonCO2,Europe_Eastern
Europe_Non_EUnonCO2,Europe_Non_EU
IndianonCO2,India
IndonesianonCO2,Indonesia
PakistannonCO2,Pakistan
JapannonCO2,Japan
MexicononCO2,Mexico
Middle EastnonCO2,Middle East
RussianonCO2,Russia
South AfricanonCO2,South Africa
South America_SouthernnonCO2,South America_Southern
South America_NorthernnonCO2,South America_Northern
South AsianonCO2,South Asia
South KoreanonCO2,South Korea
Southeast AsianonCO2,Southeast Asia
TaiwannonCO2,Taiwan
USAnonCO2,USA
Africa_EasternCO2 removal,Africa_Eastern
Africa_NorthernCO2 removal,Africa_Northern
Africa_SouthernCO2 removal,Africa_Southern
Africa_WesternCO2 removal,Africa_Western
ArgentinaCO2 removal,Argentina
Australia_NZCO2 removal,Australia_NZ
BrazilCO2 removal,Brazil
CanadaCO2 removal,Canada
Central America and CaribbeanCO2 removal,Central America and Caribbean
Central AsiaCO2 removal,Central Asia
ChinaCO2 removal,China
ColombiaCO2 removal,Colombia
EFTACO2 removal,European Free Trade Association
European Free Trade AssociationCO2 removal,European Free Trade Association
EU12CO2 removal,EU-12
EU-12CO2 removal,EU-12
EU_12CO2 removal,EU-12
EUCO2 removal,EU-12
EU15CO2 removal,EU-15
EU-15CO2 removal,EU-15
EU_15CO2 removal,EU-15
EUCO2 removal,EU-15
Europe_EasternCO2 removal,Europe_Eastern
Europe_Non_EUCO2 removal,Europe_Non_EU
IndiaCO2 removal,India
IndonesiaCO2 removal,Indonesia
PakistanCO2 removal,Pakistan
JapanCO2 removal,Japan
MexicoCO2 removal,Mexico
Middle EastCO2 removal,Middle East
RussiaCO2 removal,Russia
South AfricaCO2 removal,South Africa
South America_SouthernCO2 removal,South America_Southern
South America_NorthernCO2 removal,South America_Northern
South AsiaCO2 removal,South Asia
South KoreaCO2 removal,South Korea
Southeast AsiaCO2 removal,Southeast Asia
TaiwanCO2 removal,Taiwan
USACO2 removal,USA
Africa_EasternairCO2,Africa_Eastern
Africa_NorthernairCO2,Africa_Northern
Africa_SouthernairCO2,Africa_Southern
Africa_WesternairCO2,Africa_Western
ArgentinaairCO2,Argentina
Australia_NZairCO2,Australia_NZ
BrazilairCO2,Brazil
CanadaairCO2,Canada
Central America and CaribbeanairCO2,Central America and Caribbean
Central AsiaairCO2,Central Asia
ChinaairCO2,China
ColombiaairCO2,Colombia
EFTAairCO2,European Free Trade Association
European Free Trade AssociationairCO2,European Free Trade Association
EU12airCO2,EU-12
EU-12airCO2,EU-12
EU_12airCO2,EU-12
EUairCO2,EU-12
EU15airCO2,EU-15
EU-15airCO2,EU-15
EU_15airCO2,EU-15
EUairCO2,EU-15
Europe_EasternairCO2,Europe_Eastern
