"Model","Scenario","Region","Variable","Unit","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"GCAM 7.0","Reference","Africa_Eastern","Emissions|BC","Mt BC/yr",0.321413938307662,0.338828898444899,0.358473174076719,0.356250619171094,0.376052156743631,0.398753385434185,0,0,0,0
"GCAM 7.0","Reference","Africa_Northern","Emissions|BC","Mt BC/yr",0.139193802510693,0.16652771202173,0.176474029532191,0.192118937250125,0.190635927406524,0.189297183611782,0,0,0,0
"GCAM 7.0","Reference","Africa_Southern","Emissions|BC","Mt BC/yr",0.461415099185868,0.478687177584612,0.501209256250905,0.484546625783345,0.496294686606068,0.50227356088349,0,0,0,0
"GCAM 7.0","Reference","Africa_Western","Emissions|BC","Mt BC/yr",0.812670229332107,0.801659349038914,0.844424969343101,0.855216056458959,0.895693428772359,0.93507966619295,0,0,0,0
"GCAM 7.0","Reference","Argentina","Emissions|BC","Mt BC/yr",0.049331854726016,0.057161169471573,0.061408845520892,0.056759784274669,0.051483304807092,0.044611781198383,0,0,0,0
"GCAM 7.0","Reference","Australia_NZ","Emissions|BC","Mt BC/yr",0.12379876121183,0.120140984296217,0.132668402416832,0.116416289970638,0.113400402430474,0.111420633402618,0,0,0,0
"GCAM 7.0","Reference","Brazil","Emissions|BC","Mt BC/yr",0.223914226331309,0.288215058919551,0.296382897641812,0.256541976392293,0.250468379909274,0.23490412728745,0,0,0,0
"GCAM 7.0","Reference","Canada","Emissions|BC","Mt BC/yr",0.078277235472367,0.073730530433091,0.105347729075486,0.088805287021899,0.119206776068697,0.102778735214731,0,0,0,0
"GCAM 7.0","Reference","Central America and Caribbean","Emissions|BC","Mt BC/yr",0.085341655792853,0.089127469841875,0.094696244568282,0.088691190352656,0.083363618215915,0.078500904134693,0,0,0,0
"GCAM 7.0","Reference","Central Asia","Emissions|BC","Mt BC/yr",0.061396216445679,0.074769519962231,0.074948413516913,0.068052713771425,0.064978817870351,0.059541302879867,0,0,0,0
"GCAM 7.0","Reference","China","Emissions|BC","Mt BC/yr",1.73105376285959,1.73914135120754,1.38008582792001,1.20933814323019,1.11069127073902,1.03908682466211,0,0,0,0
"GCAM 7.0","Reference","Colombia","Emissions|BC","Mt BC/yr",0.027675772959041,0.032170476726775,0.043302354374409,0.041646432124313,0.038462911931596,0.035771046015847,0,0,0,0
"GCAM 7.0","Reference","EU-12","Emissions|BC","Mt BC/yr",0.078914606699084,0.082309284385472,0.085953754590263,0.060238891560107,0.056800320148175,0.047000370528463,0,0,0,0
"GCAM 7.0","Reference","EU-15","Emissions|BC","Mt BC/yr",0.244877016439961,0.208316682643742,0.174073598102691,0.122262805431466,0.113479412600293,0.091308885839894,0,0,0,0
"GCAM 7.0","Reference","Europe_Eastern","Emissions|BC","Mt BC/yr",0.039798441938338,0.048957921404184,0.059736450658156,0.044579068849558,0.047851535904434,0.042565295746663,0,0,0,0
"GCAM 7.0","Reference","Europe_Non_EU","Emissions|BC","Mt BC/yr",0.068879456750384,0.093247305195324,0.085070558841936,0.073369683975508,0.069244945113467,0.057190569747285,0,0,0,0
"GCAM 7.0","Reference","European Free Trade Association","Emissions|BC","Mt BC/yr",0.009697395679957,0.00865871117416,0.009653196944076,0.005194994829004,0.017878188455194,0.009172461714447,0,0,0,0
"GCAM 7.0","Reference","India","Emissions|BC","Mt BC/yr",0.755877404959904,0.956413077598809,0.9219469968172,0.969779066787512,0.961187814356954,0.942506431792481,0,0,0,0
"GCAM 7.0","Reference","Indonesia","Emissions|BC","Mt BC/yr",0.240241940388206,0.286032732471996,0.330062761622495,0.292699462190559,0.269479946278352,0.248423487301009,0,0,0,0
"GCAM 7.0","Reference","Japan","Emissions|BC","Mt BC/yr",0.097772928140438,0.069258923579878,0.061704097146024,0.038229919934889,0.043482019520921,0.030616546202077,0,0,0,0
"GCAM 7.0","Reference","Mexico","Emissions|BC","Mt BC/yr",0.099887570972225,0.0922652710866,0.087050679014691,0.095517686154221,0.09513775802147,0.09488563214406,0,0,0,0
"GCAM 7.0","Reference","Middle East","Emissions|BC","Mt BC/yr",0.25531724697982,0.307287420363664,0.294322163359704,0.30647789444831,0.282411252438985,0.248319317254598,0,0,0,0
"GCAM 7.0","Reference","Pakistan","Emissions|BC","Mt BC/yr",0.127220967807356,0.137560846794835,0.15270579239731,0.146762764590742,0.144296554316574,0.140499867742502,0,0,0,0
"GCAM 7.0","Reference","Russia","Emissions|BC","Mt BC/yr",0.276978313513422,0.248000024004724,0.308161377619507,0.244582698235408,0.270076084588227,0.239102018697355,0,0,0,0
"GCAM 7.0","Reference","South Africa","Emissions|BC","Mt BC/yr",0.08199380896165,0.079443460525227,0.098801514720948,0.095862640826883,0.08990091425263,0.079001891144486,0,0,0,0
"GCAM 7.0","Reference","South America_Northern","Emissions|BC","Mt BC/yr",0.027476428067629,0.031750792206643,0.025660033498516,0.01410998242359,0.014613414712501,0.015152881806259,0,0,0,0
"GCAM 7.0","Reference","South America_Southern","Emissions|BC","Mt BC/yr",0.100006287411467,0.119742471775716,0.124104761227304,0.110901892003322,0.10442880986413,0.097099495054856,0,0,0,0
"GCAM 7.0","Reference","South Asia","Emissions|BC","Mt BC/yr",0.107199939504787,0.116881538206606,0.125884102610181,0.126780384666643,0.123751913685447,0.117725661778018,0,0,0,0
"GCAM 7.0","Reference","South Korea","Emissions|BC","Mt BC/yr",0.035247186332,0.0324671029242,0.03262158250748,0.0227336259289,0.020247182833728,0.017874560249222,0,0,0,0
"GCAM 7.0","Reference","Southeast Asia","Emissions|BC","Mt BC/yr",0.429692266905098,0.427755916899984,0.454738341504487,0.45267988908982,0.450436039378989,0.428650472273074,0,0,0,0
